6R98	6	rowbits_0_52	qname=HWI-D00360:5:H814YADXX:1:1202:11051:34179	flags=147	n=70	bits=c030acb2a0866f90,c030acb2a0866f90,c030acb2a0866f90,c030acb2a0866f90,c030acb2a0866f20,c030acb2a0866f20,c030aca49047ead0,c030aca49047ead0,c030aca49047ead0,c030aca49047ead0,c030aca49047ea60,c030aca49047ea60,c02976ba81815aa0,c02976ba81815aa0,c02976ba81815aa0,c02976ba81815b80,c02976ba81815b80,c02976ba81815b80,c02976ba81815b80,c02976ba81815aa0,c02976ba81815aa0,c0337c2390ae5790,c0337c2390ae5790,c0337c2390ae5790,c0337c2390ae5720,c0337c2390ae5720,c0336286b71e3bb0,c0336286b71e3bb0,c0336286b71e3bb0,c0336286b71e3bb0,c0336286b71e3b40,c0336286b71e3b40,c0040462014f0f80,c0040462014f0f80,c0040462014f0f80,c0040462014f0f80,c02282b289d6cc80,c02282b289d6cc80,c02282b289d6cc80,c02282b289d6cc80,c02282b289d6cc80,c02282b289d6cc80,c02282b289d6cc80,c02282b289d6cc80,c02282b289d6cd60,c02282b289d6cd60,c02282b289d6cd60,c02282b289d6cd60,c02282b289d6cd60,c02282b289d6cd60,c02282b289d6cd60,c02282b289d6cd60,c02282b289d6cc80,c02282b289d6cc80,c02282b289d6cc80,c02282b289d6cc80,c030021f94d91090,c030021f94d91090,c030021f94d91090,c030021f94d91090,c030021f94d91090,c030021f94d91090,c030021f94d91020,c030021f94d91020,c030021f94d91020,c030021f94d91020,c0294370dbd390c0,c0294370dbd390c0,c0294370dbd390c0,c0294370dbd390c0
6R98	6	row_0_53	row=53	qname=HWI-D00360:5:H814YADXX:1:1208:17759:33171	flags=83	n=70
6R98	6	rowbits_0_53	qname=HWI-D00360:5:H814YADXX:1:1208:17759:33171	flags=83	n=70	bits=c029db125de0c8e0,c029db125de0c8e0,c029db125de0c8e0,c029db125de0c8e0,c022b3dfd6ddc640,c022b3dfd6ddc640,c029db138e2cd3c0,c029db138e2cd3c0,c029db138e2cd3c0,c029db138e2cd3c0,c022b3e10729d120,c022b3e10729d120,c0239349e4934a60,c0239349e4934a60,c0239349e4934a60,c023c67476e1aba0,c023c67476e1aba0,c023c67476e1aba0,c023c67476e1aba0,c0193e83dfbd51c0,c0193e83dfbd51c0,c02fad43fa6c6020,c02fad43fa6c6020,c02fad43fa6c6020,c028861173695d60,c028861173695d60,c02f1393b8643ac0,c02f1393b8643ac0,c02f1393b8643ac0,c02f1393b8643ac0,c027ec6131613800,c027ec6131613800,c02953da11dcade0,c02953da11dcade0,c0225fd21d280c60,c0225fd21d280c60,c0187196bc02d4c0,c0187196bc02d4c0,c0187196bc02d4c0,c0187196bc02d4c0,c0187196bc02d4c0,c0187196bc02d4c0,c0187196bc02d4c0,c0187196bc02d4c0,c018d7ebe09f9740,c018d7ebe09f9740,c018d7ebe09f9740,c018d7ebe09f9740,c018d7ebe09f9740,c018d7ebe09f9740,c018d7ebe09f9740,c018d7ebe09f9740,c005130da5332380,c005130da5332380,c005130da5332380,c005130da5332380,c02852c573da8020,c02852c573da8020,c02852c573da8020,c02852c573da8020,c02852c573da8020,c02852c573da8020,c0212b92ecd77d60,c0212b92ecd77d60,c0212b92ecd77d60,c0212b92ecd77d60,c02192125a8734e0,c02192125a8734e0,c0153c14cba526c0,c0153c14cba526c0
6R98	6	row_0_54	row=54	qname=HWI-D00360:5:H814YADXX:2:1102:8133:87063	flags=147	n=70
6R98	6	rowbits_0_54	qname=HWI-D00360:5:H814YADXX:2:1102:8133:87063	flags=147	n=70	bits=c003a2b8e2f59800,c003a2b8e2f59800,c003a2b8e2f59800,c003a2b8e2f59800,c003a2b8e2f59800,c003a2b8e2f59800,c003a2b8e2f59800,c003a2b8e2f59800,c003a2b8e2f59800,c003a2b8e2f59800,c003a2b8e2f59800,c003a2b8e2f59800,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c016ee2fff753840,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180,c003a65499f29180
6R98	6	row_0_55	row=55	qname=HWI-D00360:5:H814YADXX:2:1109:4475:85583	flags=147	n=70
6R98	6	rowbits_0_55	qname=HWI-D00360:5:H814YADXX:2:1109:4475:85583	flags=147	n=70	bits=c017289017c0ab80,c017289017c0ab80,c017289017c0ab80,c017289017c0ab80,c02747cbc1440bc0,c02747cbc1440bc0,c0041b0266b45900,c0041b0266b45900,c0041b0266b45980,c0041b0266b45980,c020ba444f10cc60,c020ba444f10cc60,c036a3eed7609620,c036a3eed7609620,c036a3eed7609620,c02b3a23905c46a0,c02b3a23905c46a0,c02b3a23905c46a0,c02b3a23905c46a0,c03376d3a2dffe60,c03376d3a2dffe60,c02a6af4175a97a0,c02a6af4175a97a0,c02a6af4175a97a0,c0330f3be65f26d0,c0330f3be65f26d0,c029d14d7505e0c0,c029d14d7505e0c0,c029d14d7505e0c0,c029d14d7505e0c0,c032c2689534cb70,c032c2689534cb70,c0399dd64dc5f190,c0399dd64dc5f190,c03670bb194559d0,c03670bb194559d0,c032dd136b804160,c032dd136b804160,c032dd136b804160,c032dd136b804160,c032dd136b804160,c032dd136b804160,c032dd136b804160,c032dd136b804160,c023ac6cb89b9d20,c023ac6cb89b9d20,c023ac6cb89b9d20,c023ac6cb89b9d20,c023ac6cb89b9d20,c023ac6cb89b9d20,c023ac6cb89b9d20,c023ac6cb89b9d20,c02f5ff06dff5340,c02f5ff06dff5340,c02f5ff06dff5340,c02f5ff06dff5340,c022dd3d3f99ee20,c022dd3d3f99ee20,c022dd3d3f99ee20,c022dd3d3f99ee20,c022dd3d3f99ee20,c022dd3d3f99ee20,c02e90c0f4fda440,c02e90c0f4fda440,c02e90c0f4fda440,c02e90c0f4fda440,c02ef9599dcc8460,c02ef9599dcc8460,c0289f2334cb54c0,c0289f2334cb54c0
6R98	6	row_0_56	row=56	qname=HWI-D00360:5:H814YADXX:2:1215:5473:9691	flags=83	n=70
6R98	6	rowbits_0_56	qname=HWI-D00360:5:H814YADXX:2:1215:5473:9691	flags=83	n=70	bits=c003c2c9e4012300,c003c2c9e4012300,c003c2c9e4012300,c003c2c9e4012300,c003c2c9e4012300,c003c2c9e4012300,c003c2c9e4012300,c003c2c9e4012300,c003c2c9e4012300,c003c2c9e4012300,c003c2c9e4012300,c003c2c9e4012300,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c01764bff57c6080,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80,c003c6659afe1c80
6R98	6	row_0_57	row=57	qname=HWI-D00360:5:H814YADXX:2:2103:4936:45407	flags=83	n=70
6R98	6	rowbits_0_57	qname=HWI-D00360:5:H814YADXX:2:2103:4936:45407	flags=83	n=70	bits=c02a951920a5e1c0,c02a951920a5e1c0,c02a951920a5e1c0,c02a951920a5e1c0,c02a951920a5e1c0,c02a951920a5e1c0,c02a94f584d55740,c02a94f584d55740,c02a94f584d55740,c02a94f584d55740,c02a94f584d55740,c02a94f584d55740,c0221866d32c6a00,c0221866d32c6a00,c0221866d32c6a00,c0221866d32c6a00,c0221866d32c6a00,c0221866d32c6a00,c0221866d32c6a00,c0221866d32c6a00,c0221866d32c6a00,c022e56ad04c01a0,c022e56ad04c01a0,c022e56ad04c01a0,c022e56ad04c01a0,c022e56ad04c01a0,c0234be8f3dc3a00,c0234be8f3dc3a00,c0234be8f3dc3a00,c0234be8f3dc3a00,c0234be8f3dc3a00,c0234be8f3dc3a00,c0332d5aa84d8d40,c0332d5aa84d8d40,c0332d5aa84d8d40,c0332d5aa84d8d40,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c0290c6d66a12f60,c029d97163c0c700,c029d97163c0c700,c029d97163c0c700,c029d97163c0c700,c029d97163c0c700,c029d97163c0c700,c029d97163c0c700,c029d97163c0c700,c029d97163c0c700,c029d97163c0c700,c0227ee5bb8e0ac0,c0227ee5bb8e0ac0,c0227ee5bb8e0ac0,c0227ee5bb8e0ac0
6R98	6	row_0_58	row=58	qname=HWI-D00360:5:H814YADXX:2:2107:1177:54891	flags=83	n=70
6R98	6	rowbits_0_58	qname=HWI-D00360:5:H814YADXX:2:2107:1177:54891	flags=83	n=70	bits=c01a2e92b3827700,c01a2e92b3827700,c01a2e92b3827700,c01a2e92b3827700,c01a2e92b3827700,c01a2e92b3827700,c0223fc4cd76b660,c0223fc4cd76b660,c0223fc4cd76b660,c0223fc4cd76b660,c0223fc4cd76b660,c0223fc4cd76b660,c028114d9801eb40,c028114d9801eb40,c028114d9801eb40,c028114d982386e0,c028114d982386e0,c028114d982386e0,c028114d982386e0,c028114d982386e0,c028114d982386e0,c017ee7216193040,c017ee7216193040,c017ee7216193040,c017ee7216193040,c017ee7216193040,c016543e0fb8a9c0,c016543e0fb8a9c0,c016543e0fb8a9c0,c016543e0fb8a9c0,c016543e0fb8a9c0,c016543e0fb8a9c0,c02e05006d04e860,c02e05006d04e860,c02e05006d268400,c02e05006d268400,c0211d4657915d00,c0211d4657915d00,c0211d4657915d00,c0211d4657915d00,c0211d4657915d00,c0211d4657915d00,c0211d4657915d00,c0211d4657915d00,c0211d4657b2f8a0,c0211d4657b2f8a0,c0211d4657b2f8a0,c0211d4657b2f8a0,c0211d4657b2f8a0,c0211d4657b2f8a0,c0211d4657b2f8a0,c0211d4657b2f8a0,c0211d4657b2f8a0,c0211d4657b2f8a0,c0211d4657b2f8a0,c0211d4657b2f8a0,c0040cc72a702780,c0040cc72a702780,c0040cc72a702780,c0040cc72a702780,c0040cc72a702780,c0040cc72a702780,c0040cc72a702780,c0040cc72a702780,c0040cc72a702780,c0040cc72a702780,c014b8f23d1547c0,c014b8f23d1547c0,c014b8f23d587f40,c014b8f23d587f40
6R98	6	row_0_59	row=59	qname=HWI-D00360:5:H814YADXX:2:2107:21017:54177	flags=147	n=70
6R98	6	rowbits_0_59	qname=HWI-D00360:5:H814YADXX:2:2107:21017:54177	flags=147	n=70	bits=c003ce83167efd00,c003ce83167efd00,c003ce83167efd00,c003ce83167efd00,c003ce83167efd00,c003ce83167efd00,c003ce83167efd00,c003ce83167efd00,c003ce83167efd00,c003ce83167efd00,c003ce83167efd00,c003ce83167efd00,c0176a9db4038080,c0176a9db4038080,c0176a9db4038080,c0176a9db4038080,c0176a9db4038080,c0176a9db4038080,c0176a9db4038080,c0176a9db4038080,c0176a9db4038080,c0176a9db4037fc0,c0176a9db4037fc0,c0176a9db4037fc0,c0176a9db4037fc0,c0176a9db4037fc0,c01837ada5e27200,c01837ada5e27200,c01837ada5e27200,c01837ada5e27200,c01837ada5e27200,c01837ada5e27200,c003d21ed2343280,c003d21ed2343280,c003d21ed2343280,c003d21ed2343280,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf800,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680,c003d21ecd7bf680
6R98	6	row_0_60	row=60	qname=HWI-D00360:5:H814YADXX:2:2209:16484:91770	flags=147	n=70
6R98	6	rowbits_0_60	qname=HWI-D00360:5:H814YADXX:2:2209:16484:91770	flags=147	n=70	bits=c01a3824d9fbb240,c01a3824d9fbb240,c01a3824d9fbd500,c01a3824d9fbd500,c02902e087e66520,c02902e087e66520,c022448dd973ad20,c022448dd973ad20,c022448dd973be60,c022448dd973be60,c02e2b5bf45c3900,c02e2b5bf45c3900,c035920ecc9edbf0,c035920ecc9edbf0,c035920ecc9edbf0,c028afd06cfd0380,c028afd06cfd0380,c028afd06cfd14c0,c028afd06cfd14c0,c0324b4f43f2c7b0,c0324b4f43f2c7b0,c018c4f467f9a0c0,c018c4f467f9a0c0,c018c4f467f9c340,c02849484ee55c60,c02849484ee55c60,c0185e93c2be2840,c0185e93c2be2840,c0185e93c2be4ac0,c0185e93c2be4ac0,c0281617fc47a000,c0281617fc47a000,c038bf30c58b2be0,c038bf30c58b2be0,c03578713cdf17a0,c03578713cdf17a0,c031e4cf1584db90,c031e4cf1584db90,c031e4cf1584db90,c031e4cf1584db90,c031e4cf1584db90,c031e4cf1584db90,c031e4cf1584db90,c031e4cf1584db90,c0215550fec902a0,c0215550fec902a0,c0215550fec902a0,c0215550fec902a0,c0215550fec91400,c0215550fec91400,c0215550fec91400,c0215550fec91400,c02d3c1f19b18ea0,c02d3c1f19b18ea0,c02d3c1f19b18ea0,c02d3c1f19b18ea0,c0041feb17233e80,c0041feb17233e80,c0041feb17233e80,c0041feb17238380,c0041feb17238380,c0041feb17238380,c020eec8e0b15ba0,c020eec8e0b15ba0,c020eec8e0b15ba0,c020eec8e0b15ba0,c02cd58f461e55c0,c02cd58f461e55c0,c026481034c62d40,c026481034c62d40
6R98	6	row_0_61	row=61	qname=HWI-D00360:5:H814YADXX:2:2215:4392:84484	flags=147	n=70
6R98	6	rowbits_0_61	qname=HWI-D00360:5:H814YADXX:2:2215:4392:84484	flags=147	n=70	bits=c005d9954b348280,c005d9954b348280,c005d9954b348280,c005d9954b348280,c005d9954b348280,c005d9954b348280,c005d9954b348280,c005d9954b348280,c005d9954b348280,c005d9954b348280,c005d9954b348280,c005d9954b348280,c0187026ce2d2580,c0187026ce2d2580,c0187026ce2d2580,c0187026ce2d2580,c0187026ce2d2580,c0187026ce2d2580,c0187026ce2d2580,c0187026ce2d2580,c0187026ce2d2580,c0187026ce2d24c0,c0187026ce2d24c0,c0187026ce2d24c0,c0187026ce2d24c0,c0187026ce2d24c0,c0193d36c03b38c0,c0193d36c03b38c0,c0193d36c03b38c0,c0193d36c03b38c0,c0193d36c03b38c0,c0193d36c03b38c0,c005dd3106e99a00,c005dd3106e99a00,c005dd3106e99a00,c005dd3106e99a00,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317d80,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00,c005dd3102317c00
6R98	6	row_0_62	row=62	qname=HWI-D00360:6:H81VLADXX:1:1210:4156:72506	flags=83	n=70
6R98	6	rowbits_0_62	qname=HWI-D00360:6:H81VLADXX:1:1210:4156:72506	flags=83	n=70	bits=c02280ceca32a980,c02280ceca32a980,c02280ceca32a980,c02280ceca32a980,c02280ceca32a980,c02280ceca32a980,c028db0c0a287fa0,c028db0c0a287fa0,c028db0c0a287fa0,c028db0c0a287fa0,c028db0c0a287fa0,c028db0c0a287fa0,c03426d6fa5b0150,c03426d6fa5b0150,c03426d6fa5b0150,c03426d6fa6bcf20,c03426d6fa6bcf20,c03426d6fa6bcf20,c03426d6fa6bcf20,c03426d6fa6bcf20,c03426d6fa6bcf20,c030c6705df002c0,c030c6705df002c0,c030c6705df002c0,c030c6705df002c0,c030c6705df002c0,c0309330fe0957e0,c0309330fe0957e0,c0309330fe0957e0,c0309330fe0957e0,c0309330fe0957e0,c0309330fe0957e0,c0373a540d0a8ce0,c0373a540d0a8ce0,c0373a540d1b5ab0,c0373a540d1b5ab0,c030acd35ab2d450,c030acd35ab2d450,c030acd35ab2d450,c030acd35ab2d450,c030acd35ab2d450,c030acd35ab2d450,c030acd35ab2d450,c030acd35ab2d450,c030acd35ac3a220,c030acd35ac3a220,c030acd35ac3a220,c030acd35ac3a220,c030acd35ac3a220,c030acd35ac3a220,c030acd35ac3a220,c030acd35ac3a220,c030acd35ac3a220,c030acd35ac3a220,c030acd35ac3a220,c030acd35ac3a220,c02a98d97c8faba0,c02a98d97c8faba0,c02a98d97c8faba0,c02a98d97c8faba0,c02a98d97c8faba0,c02a98d97c8faba0,c02a98d97c8faba0,c02a98d97c8faba0,c02a98d97c8faba0,c02a98d97c8faba0,c02a98d97c4ffde0,c02a98d97c4ffde0,c02a98d97c7199a0,c02a98d97c7199a0
6R98	6	row_0_63	row=63	qname=HWI-D00360:6:H81VLADXX:1:2203:1932:59119	flags=83	n=70
6R98	6	rowbits_0_63	qname=HWI-D00360:6:H81VLADXX:1:2203:1932:59119	flags=83	n=70	bits=c003c79a4d840100,c003c79a4d840100,c003c79a4d840100,c003c79a4d840100,c003c79a4d840100,c003c79a4d840100,c003c79a4d840100,c003c79a4d840100,c003c79a4d840100,c003c79a4d840100,c003c79a4d840100,c003c79a4d840100,c01700a0b2dc8040,c01700a0b2dc8040,c01700a0b2dc8040,c01700a0b2dc8040,c01700a0b2dc8040,c01700a0b2dc8040,c01700a0b2dc8040,c01700a0b2dc8040,c01700a0b2dc8040,c01700a0b2dc6f40,c01700a0b2dc6f40,c01700a0b2dc6f40,c01700a0b2dc6f40,c01700a0b2dc6f40,c01699578e76f6c0,c01699578e76f6c0,c01699578e76f6c0,c01699578e76f6c0,c01699578e76f6c0,c01699578e76f6c0,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb3604811d00,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80,c003cb360480fa80
6R98	6	row_0_64	row=64	qname=HWI-D00360:6:H81VLADXX:1:2215:4104:2300	flags=147	n=70
6R98	6	rowbits_0_64	qname=HWI-D00360:6:H81VLADXX:1:2215:4104:2300	flags=147	n=70	bits=c003e63d5573ca00,c003e63d5573ca00,c003e63d5573ca00,c003e63d5573ca00,c003e63d5573ca00,c003e63d5573ca00,c003e63d55813c00,c003e63d55813c00,c003e63d55813c00,c003e63d55813c00,c003e63d55813c00,c003e63d55813c00,c022af469062d860,c022af469062d860,c022af469062d860,c022af469062d860,c022af469062d860,c022af469062d860,c022af469062d860,c022af469062d860,c022af469062d860,c0170ff23842b880,c0170ff23842b880,c0170ff23842b880,c0170ff23842b880,c0170ff23842b880,c0170ffd8545ac00,c0170ffd8545ac00,c0170ffd8545ac00,c0170ffd8545ac00,c0170ffd8545ac00,c0170ffd8545ac00,c029d5cb854e47a0,c029d5cb854e47a0,c029d5cb854e47a0,c029d5cb854e47a0,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c01843876ec16740,c003e9d90c7cde00,c003e9d90c7cde00,c003e9d90c7cde00,c003e9d90c7cde00,c003e9d90c7cde00,c003e9d90c7cde00,c003e9d90c7cde00,c003e9d90c7cde00,c003e9d90c7cde00,c003e9d90c7cde00,c003e9d90c7b2c00,c003e9d90c7b2c00,c003e9d90c7b2c00,c003e9d90c7b2c00
6R98	6	row_0_65	row=65	qname=HWI-D00360:6:H81VLADXX:2:1104:15554:2818	flags=83	n=70
6R98	6	rowbits_0_65	qname=HWI-D00360:6:H81VLADXX:2:1104:15554:2818	flags=83	n=70	bits=c03017e36a340a50,c03017e36a340a50,c032aabe76232ed0,c032aabe76232ed0,c022e172d9bbf820,c022e172d9bbf820,c03017d556f4cd40,c03017d556f4cd40,c032aab062e3f1b0,c032aab062e3f1b0,c022e156b33d7de0,c022e156b33d7de0,c0232684a895bc20,c0232684a895bc20,c0232684a895bc20,c029e7579ff4d380,c029e7579ff4d380,c02f0d0db7d31c60,c02f0d0db7d31c60,c01932074a916dc0,c01932074a916dc0,c033342c3aa579e0,c033342c3aa579e0,c035c70746949e50,c0291a047a9ed720,c0291a047a9ed720,c03300f7e95235d0,c03300f7e95235d0,c03593d2f5415a40,c03593d2f5415a40,c028b39bd7f84f00,c028b39bd7f84f00,c0294da7c1390480,c0294da7c1390480,c022c026bdebff40,c022c026bdebff40,c0173199d4b059c0,c0173199d4b059c0,c0173199d4b059c0,c0173199d4b059c0,c0173199d4b059c0,c0173199d4b059c0,c0173199d4f3ae40,c0173199d4f3ae40,c022599fe1b74440,c022599fe1b74440,c022599fe1b74440,c022599fe1b74440,c0277f55f9958d20,c0277f55f9958d20,c0277f55f9958d20,c0277f55f9958d20,c0042d2f9c2c9e80,c0042d2f9c2c9e80,c0042d2f9c2c9e80,c0042d2f9c2c9e80,c02edaa0b70d6480,c02edaa0b70d6480,c02edaa0b70d6480,c032002b6775d6b0,c032002b6775d6b0,c032002b6775d6b0,c0218c4cbc6147e0,c0218c4cbc6147e0,c0218c4cbc6147e0,c0218c4cbc6147e0,c02158ff71bcdaa0,c02158ff71bcdaa0,c01596fcdcdfaac0,c01596fcdcdfaac0
6R98	6	row_0_66	row=66	qname=HWI-D00360:7:H88WKADXX:1:1116:9273:30844	flags=83	n=70
6R98	6	rowbits_0_66	qname=HWI-D00360:7:H88WKADXX:1:1116:9273:30844	flags=83	n=70	bits=c01a497a25758b00,c01a497a25758b00,c01a497a25758b00,c01a497a25758b00,c0293ed0aa9155a0,c0293ed0aa9155a0,c02223c332d5a0a0,c02223c332d5a0a0,c02223c332d5a0a0,c02223c332d5a0a0,c02e3dd6caac30a0,c02e3dd6caac30a0,c0357cf102e6b0f0,c0357cf102e6b0f0,c0357cf102e6b0f0,c0281f0a3a785c20,c0281f0a3a785c20,c0281f0a3a785c20,c0281f0a3a785c20,c0321c8ee9277620,c0321c8ee9277620,c018710d146f0280,c018710d146f0280,c018710d146f0280,c028529a220e1160,c028529a220e1160,c0173d9331ff7ec0,c0173d9331ff7ec0,c0173d9331ff7ec0,c0173d9331ff7ec0,c027b8dd30d64f80,c027b8dd30d64f80,c038907125c0eb90,c038907125c0eb90,c035300f0c01b0d0,c035300f0c01b0d0,c031e94e4a03c650,c031e94e4a03c650,c031e94e4a03c650,c031e94e4a03c650,c031e94e4a03c650,c031e94e4a03c650,c031e94e4a03c650,c031e94e4a03c650,c020f7c4c8b28700,c020f7c4c8b28700,c020f7c4c8b28700,c020f7c4c8b28700,c020f7c4c8b28700,c020f7c4c8b28700,c020f7c4c8b28700,c020f7c4c8b28700,c02d11d860891720,c02d11d860891720,c02d11d860891720,c02d11d860891720,c004450461c6b000,c004450461c6b000,c004450461c6b000,c004450461c6b000,c004450461c6b000,c004450461c6b000,c0212b54b0483c20,c0212b54b0483c20,c0212b54b0483c20,c0212b54b0483c20,c02d11cf5ac65760,c02d11cf5ac65760,c026510b2747e1c0,c026510b2747e1c0
6R98	6	row_0_67	row=67	qname=HWI-D00360:7:H88WKADXX:1:2111:15879:99391	flags=147	n=70
6R98	6	rowbits_0_67	qname=HWI-D00360:7:H88WKADXX:1:2111:15879:99391	flags=147	n=70	bits=c0175f3b4a9b8740,c0175f3b4a9b8740,c0175f3b4a9b8740,c0175f3b4a9b8740,c0175f3b4a9b8740,c0175f3b4a9b8740,c0175f3b4a9b8740,c0175f3b4a9b8740,c0175f3b4a9b8740,c0175f3b4a9b8740,c0175f3b4a9b8740,c0175f3b4a9b8740,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c003bef43451ae80,c0176109261a0640,c0176109261a0640,c0176109261a0640,c0176109261a0640,c0176109261a0640,c0176109261a0640,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400,c0176109261a0400
6R98	6	row_0_68	row=68	qname=HWI-D00360:7:H88WKADXX:1:2111:4466:65743	flags=147	n=70
